,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
363,madimba,5,PF,1556596631,72,-22.43,-151.33,74.96060000000003,12.4
364,wajid,90,CA,1556596402,86,47.66,-52.73,33.008,12.9
365,laguna,0,MX,1556595925,77,31.32,-113.53,69.99800000000002,12.52
366,gibsons,28,NO,1556596502,88,64.86,11.24,42.008,3.57
367,mayumba,99,ID,1556596632,66,1.74,98.78,84.32060000000001,1.86
368,coquimbo,0,RU,1556593200,25,53.6,91.39,62.6,5.0
369,horn lake,75,NO,1556594400,83,71.0,24.66,37.4,10.3
370,mosjoen,27,RU,1556596632,30,52.99,116.91,40.58059999999999,8.14
371,kobryn,20,ES,1556596527,77,27.91,-15.45,64.4,8.7
372,kizlyar,99,RU,1556596633,37,44.75,132.04,56.060600000000036,7.18
373,barra,35,MN,1556596633,19,46.68,113.28,55.70060000000005,6.99
374,tacuarembo,75,JP,1556596500,88,34.47,136.83,62.99600000000005,7.2
375,abu zabad,99,RU,1556596633,97,69.38,178.42,31.760600000000032,3.35
376,sao felix do xingu,90,US,1556595957,66,41.12,-100.77,37.4,4.1
377,yeppoon,52,RU,1556596634,50,52.79,46.74,34.82060000000001,1.67
378,ponoka,75,IN,1556593200,70,11.67,92.75,86.0,5.1
379,togul,90,US,1556596541,87,34.64,-120.46,57.992,4.1
380,harlingen,100,CA,1556596634,30,54.77,-101.88,38.24060000000007,4.08
381,diego de almagro,90,US,1556596421,86,46.66,-95.65,39.2,2.43
382,beisfjord,40,DO,1556595985,94,19.3,-70.35,75.2,4.1
383,kavieng,1,BR,1556596635,95,-20.63,-46.0,61.82060000000001,0.23
384,san patricio,94,BR,1556596635,85,-7.53,-46.04,75.32060000000001,1.39
385,kenitra,40,TW,1556596625,55,24.75,121.75,91.4,4.1
386,theog,75,NO,1556592600,77,70.86,29.09,35.6,7.2
387,shelburne,99,BR,1556596636,99,-1.71,-47.89,73.88059999999999,0.77
388,tazovskiy,20,TH,1556596567,63,12.25,102.51,93.2,3.6
389,sire,0,BW,1556596636,46,-26.02,22.4,65.24060000000007,5.1
390,grand bend,100,ID,1556596636,93,-3.36,135.5,79.46060000000003,1.67
391,galesong,100,LR,1556596636,87,6.75,-11.37,79.82060000000001,1.46
392,guanica,20,CA,1556593200,31,55.34,-123.09,48.2,2.1
393,gotsu,1,US,1556596504,88,32.78,-91.91,77.0,2.43
394,bulgan,100,BO,1556596637,88,-16.98,-65.13,72.44060000000007,0.89
395,vega de alatorre,74,BR,1556596517,87,-1.2,-46.02,78.38059999999999,2.32
396,dalvik,0,NA,1556596637,53,-20.37,14.96,72.44060000000007,1.04
397,nishihara,100,RU,1556596637,69,62.16,117.65,37.16060000000003,2.2
398,wakema,80,CD,1556596638,65,-6.42,20.79,73.88059999999999,1.6
399,parainen,1,MG,1556596638,79,-13.19,49.05,73.34060000000008,4.03
400,oda,0,BR,1556593200,82,-19.76,-44.31,68.0,1.5
401,nago,80,MW,1556596638,96,-13.8,32.89,60.020600000000016,3.72
402,sohag,79,KE,1556596638,86,-1.85,36.79,65.96060000000003,2.24
403,mugur-aksy,75,US,1556596638,76,36.67,-121.66,59.0,4.6
404,trofors,0,PL,1556596411,93,54.79,18.4,46.004000000000055,2.1
405,barillas,100,RU,1556596533,26,44.76,136.29,54.08059999999999,4.13
406,gao,100,LY,1556596639,39,31.86,10.98,63.08059999999999,2.53
407,chitral,97,CN,1556596639,36,32.73,108.99,74.60060000000006,0.46
408,tabialan,5,CA,1556593200,57,50.7,-127.42,57.2,3.6
409,machali,57,RU,1556596640,23,46.45,135.83,62.900600000000054,3.5
410,brandenburg,48,SD,1556596640,9,12.35,29.25,82.16060000000003,4.85
411,santa fe,0,CA,1556596640,51,66.15,-65.72,27.620600000000014,2.61
412,harper,44,ID,1556596640,43,-3.75,103.64,87.20060000000005,1.15
413,marinskaya,0,FR,1556596624,100,43.11,0.72,44.99600000000005,1.5
414,trincomalee,100,SE,1556596520,93,60.15,15.18,48.992,2.6
415,saint-georges,0,ZA,1556596641,42,-29.67,22.74,64.34060000000008,4.1
416,copalillo,0,FR,1556596029,86,45.28,6.35,39.2,1.0
417,jiddah,0,NC,1556593200,47,-22.28,166.46,78.8,6.2
418,alakurtti,99,RU,1556596641,92,61.13,74.84,9.260600000000032,5.42
419,jertih,29,NZ,1556595916,66,-39.94,176.59,53.00600000000003,3.58
420,chameza,75,BR,1556594820,94,-7.47,-34.81,78.8,2.1
421,pingzhuang,55,FR,1556596624,93,48.38,-4.62,51.008,1.5
422,nenjiang,52,NZ,1556596642,71,-45.41,167.72,50.12060000000001,1.71
423,guerrero negro,0,RU,1556596643,90,67.46,153.71,29.780599999999993,5.22
424,irbit,40,BR,1556596800,93,-23.68,-45.44,64.4,1.4
425,kirovsk,90,CA,1556596379,86,48.86,-53.99,28.994000000000074,7.7
426,rosamorada,75,AU,1556596634,77,-28.95,153.24,73.4,2.1
427,omihachiman,77,MX,1556596643,73,20.87,-90.4,82.70060000000005,7.47
428,pervomayskoye,1,US,1556596356,64,30.83,-83.28,73.99400000000007,1.5
429,ust-kut,1,US,1556596500,83,36.24,-90.06,73.4,2.6
430,general pico,90,CA,1556595660,44,58.81,-122.69,41.0,4.1
431,komsomolskiy,41,GW,1556596644,73,11.28,-15.83,78.56060000000004,5.85
432,sun city west,100,RU,1556596644,81,60.47,166.1,36.62060000000001,4.65
433,jaroslaw,1,CL,1556596645,77,-25.41,-70.49,61.82060000000001,1.21
434,mutsamudu,0,SN,1556595000,82,14.69,-16.54,75.2,10.8
435,gopalpur,67,ZM,1556596645,97,-9.33,32.75,60.020600000000016,2.41
436,yuxia,40,CA,1556596380,12,60.72,-135.06,55.4,4.6
437,mogadishu,0,ZA,1556596645,73,-23.67,27.74,56.420600000000015,1.97
438,olafsvik,75,PW,1556596200,74,7.04,134.26,86.0,4.1
439,tabiauea,75,US,1556596400,65,21.39,-157.74,78.99800000000002,5.7
440,te anau,16,RU,1556596646,65,56.26,32.09,36.26060000000003,2.25
441,parry sound,0,BR,1556596646,85,-30.17,-50.22,64.34060000000008,2.66
442,lavrentiya,100,UZ,1556596406,46,39.25,65.15,63.08059999999999,6.02
443,korla,98,CN,1556596646,19,34.66,112.42,74.06060000000004,3.4
444,kushiro,20,PT,1556596621,93,39.36,-9.38,57.2,5.7
445,leshukonskoye,100,RU,1556596646,99,65.58,-170.99,31.940600000000074,3.48
446,opuwo,100,RU,1556596647,75,55.68,76.74,35.000600000000055,4.1
447,south river,40,CA,1556595946,49,50.2,-66.38,28.004000000000055,3.6
448,san pedro,66,AU,1556593200,20,-20.31,118.58,93.2,5.7
449,divnogorsk,96,RO,1556595000,93,46.14,24.52,50.0,1.5
450,katsuura,38,ID,1556596647,63,-6.5,108.06,88.10060000000006,1.4
451,tual,34,CN,1556596648,74,24.09,109.99,74.60060000000006,5.09
452,kampot,21,RU,1556596648,25,50.11,129.44,67.58059999999999,7.81
453,lethem,20,PR,1556596556,69,18.37,-65.72,78.8,4.1
454,isabela,0,BR,1556593200,88,-20.25,-43.81,68.0,0.5
455,jiazi,0,VE,1556596648,81,9.77,-63.21,71.36060000000003,1.94
456,tura,14,ZA,1556596649,91,-31.68,18.49,61.460600000000035,3.18
457,eureka,75,MZ,1556593200,100,-15.12,39.26,68.0,2.6
458,vaovai,75,BZ,1556593200,78,18.04,-88.66,82.4,3.6
459,odesskoye,0,ZA,1556596649,47,-28.53,28.82,47.60060000000006,1.96
460,trelaze,0,RU,1556593200,58,53.14,59.15,28.4,5.0
461,havoysund,90,RU,1556596402,100,64.73,177.51,33.8,20.0
462,inhambane,40,MX,1556592540,12,23.99,-104.67,69.8,3.6
463,bonnyville,61,AR,1556596643,33,-36.62,-64.29,49.58059999999999,2.45
464,aviles,0,PH,1556596652,50,17.54,120.52,91.88059999999999,3.61
465,petrodvorets,75,AU,1556596634,78,-28.98,153.42,73.4,4.6
466,wanlaweyn,1,CA,1556596624,62,49.16,-123.14,59.0,1.4
467,namangan,90,CA,1556593800,92,58.52,-117.13,26.6,3.6
468,vestmannaeyjar,100,AU,1556596653,85,-18.65,146.16,73.34060000000008,2.66
469,krasnyy chikoy,24,RU,1556596653,39,48.98,131.55,63.08059999999999,3.18
470,talnakh,6,PY,1556596653,80,-23.49,-58.8,69.56060000000004,1.98
471,hirara,100,BR,1556596654,98,-1.82,-44.87,73.70060000000005,0.05
472,bixby,0,AF,1556596654,48,36.41,64.91,61.460600000000035,3.2
473,port maria,5,RU,1556596654,74,54.43,31.9,37.880599999999994,2.1
474,niagara falls,90,CA,1556596379,86,49.14,-55.34,30.002000000000077,7.7
475,acapulco,93,VE,1556596655,73,9.0,-71.91,80.72060000000002,2.17
476,turayf,92,PG,1556596655,48,-6.29,145.87,76.40060000000005,1.23
477,khorinsk,0,AR,1556593200,52,-45.87,-67.48,42.8,4.1
478,tarakan,0,PT,1556596655,81,38.81,-7.46,52.82060000000001,1.94
479,tonosho,48,ZM,1556596655,95,-10.39,28.7,60.920600000000015,1.68
480,gemena,75,NO,1556595985,74,68.56,14.91,39.2,0.5
481,jalu,0,ML,1556596656,11,20.2,1.01,82.88059999999999,4.3
482,kologriv,20,CU,1556596397,88,22.79,-82.51,75.2,4.6
483,taburi,88,AU,1556596656,47,-35.3,148.22,69.02060000000002,4.18
484,kudahuvadhoo,1,US,1556596500,100,34.65,-82.78,68.0,1.5
485,tahe,100,RU,1556596656,92,61.94,76.66,10.160600000000034,5.28
486,fevralsk,1,US,1556596656,60,34.01,-85.26,73.4,2.1
487,ferme-neuve,0,CA,1556596657,15,60.75,-137.51,45.62060000000001,2.14
488,alta floresta,20,NG,1556593200,88,6.63,3.35,80.6,1.0
489,cuicatlan,40,CN,1556593200,81,36.06,103.82,44.6,2.0
490,dolores,94,TZ,1556596658,80,-4.97,39.83,82.34060000000008,7.96
491,darhan,100,PF,1556596658,80,-16.52,-151.75,81.80060000000006,12.2
492,plavinas,40,NU,1556593200,79,-19.06,-169.92,84.2,3.1
493,yaan,75,NO,1556596517,93,63.66,9.57,48.992,1.0
494,samalaeulu,100,CA,1556595932,77,48.65,-53.11,32.0,8.05
495,marcona,10,RU,1556596659,30,51.13,133.04,64.34060000000008,4.18
496,payakumbuh,5,CN,1556596659,51,29.72,112.52,72.26060000000004,1.9
497,tingrela,75,MX,1556595962,69,23.22,-106.42,75.99199999999999,1.5
498,gilgil,0,GR,1556596504,62,39.1,22.35,53.99600000000005,5.1
499,pimentel,75,AT,1556596647,93,48.64,13.53,46.004000000000055,4.6
500,obuasi,78,BR,1556596660,82,-6.22,-57.76,77.12060000000001,0.88
501,mattru,75,US,1556596620,93,41.42,-91.04,53.6,1.49
502,edd,20,BB,1556593200,78,13.22,-59.52,78.8,5.7
503,launceston,40,CO,1556593200,67,4.4,-74.39,57.2,2.28
504,seoul,15,AU,1556596512,24,-36.31,145.05,71.99600000000005,5.31
505,chulman,40,US,1556596560,72,35.98,-114.83,60.998000000000026,1.5
506,hamilton,90,US,1556596633,77,30.3,-99.24,71.99600000000005,2.1
507,chake chake,2,CN,1556596631,43,37.38,117.96,73.99400000000007,0.89
508,toftir,2,CU,1556596661,76,22.9,-83.16,79.82060000000001,8.57
509,poum,0,TR,1556594400,81,38.62,34.71,51.998000000000026,1.0
510,hobyo,75,CN,1556596602,87,31.41,121.49,66.00200000000008,4.0
511,parana,57,VN,1556596583,27,13.08,109.3,100.70060000000005,0.95
512,nuristan,90,CA,1556596533,100,44.08,-80.2,37.99400000000007,3.1
513,santiago,90,US,1556596451,100,41.9,-84.04,44.6,0.95
514,bartica,67,ID,1556596662,48,-2.54,115.51,92.24060000000007,0.5
515,coroico,93,ID,1556596663,64,-7.37,108.54,87.74060000000007,1.05
516,canto do buriti,75,ES,1556596608,93,41.97,2.79,57.992,0.57
517,maurawan,100,RU,1556596663,68,56.17,107.45,35.360600000000034,6.22
518,kiruna,90,NO,1556596200,100,62.91,6.91,48.2,4.1
519,liverpool,93,GB,1556594400,93,60.4,-1.35,46.4,3.1
520,bilibino,0,EG,1556593200,16,24.09,32.9,75.2,3.1
521,cap-aux-meules,30,GB,1556596454,93,55.39,-4.0,46.4,3.1
522,tanete,68,CN,1556596664,25,52.34,124.71,52.460600000000035,3.62
523,carbonia,5,US,1556596658,71,37.55,-121.99,60.008,3.6
524,ancud,0,RU,1556596665,57,63.92,127.47,28.520600000000012,3.85
525,berlevag,75,AL,1556596200,87,41.39,19.66,53.6,2.1
526,kodinar,100,IS,1556596665,91,63.44,-20.27,47.60060000000006,10.42
527,kampene,0,IR,1556593200,43,32.86,59.22,55.4,2.29
528,beatrice,1,US,1556596620,34,47.66,-117.42,51.8,2.1
529,turukhansk,7,CA,1556596665,74,49.91,-109.46,32.12060000000001,3.82
530,fort nelson,75,US,1556596629,78,33.31,-95.96,77.0,1.5
531,birjand,100,IE,1556596623,92,54.63,-8.45,50.0,4.47
532,sorel,90,ES,1556596209,87,43.27,-7.54,55.99400000000007,0.5
533,teghra,1,US,1556596500,88,36.88,-89.59,71.00600000000003,2.1
534,yurga,98,RU,1556596666,42,54.72,135.31,56.420600000000015,4.81
535,dosso,0,RU,1556596667,56,53.51,142.97,46.70060000000005,3.14
536,praia,75,JP,1556596125,94,31.5,131.29,69.00800000000001,1.0
537,tiarei,75,GB,1556596531,93,50.16,-5.07,53.99600000000005,4.1
538,ostersund,0,NA,1556593331,94,-22.12,14.28,57.992,1.34
539,stornoway,20,CA,1556593200,17,54.78,-127.17,55.4,3.6
540,gravdal,40,LA,1556593200,55,18.5,102.42,91.4,1.56
541,quzhou,22,NE,1556596668,9,13.32,12.61,84.50060000000005,4.48
542,bubaque,93,VE,1556596668,74,9.96,-71.12,86.66060000000003,2.19
543,san juan,52,CN,1556596668,38,24.19,102.82,72.26060000000004,5.48
544,emba,0,IN,1556596668,28,30.78,78.62,39.14060000000008,1.44
545,marsa matruh,95,TD,1556596668,10,14.53,20.93,85.58059999999999,2.87
546,nasrullaganj,0,RU,1556593200,61,61.04,76.11,17.6,4.0
547,tawang,0,EG,1556593200,88,31.35,27.25,64.4,3.22
548,japaratuba,20,ID,1556593200,62,-3.32,114.59,87.8,1.5
549,longyan,0,RU,1556596669,70,66.77,123.37,20.240600000000075,2.84
550,beringovskiy,27,CN,1556596670,69,23.74,109.23,75.14060000000008,4.89
551,bontang,20,JM,1556593200,69,18.18,-76.45,80.6,3.6
